20150929,CHL,59.310001,60.3042858571429,59.78,0.165517010701387,59.8092831992799,60.085001,-0.00260159272446583,0.0144352001338115,0.950000000000003,-0.0748345295275956,-5113000,-4178414.71849962,35.5202531621759
20150929,CHRW,68.150002,67.8357144285715,68.3084613076923,0.568562594376932,68.2443305628126,67.619999,-0.00207753379606268,-0.0194716410555467,0.580002000000007,0.0492822440569783,3343700,1309430.08255676,69.6952734084314
20150929,CHU,12.42,12.6928571428571,12.9946153846154,0.185185185185186,12.856068045593,13.355,-0.000337230215827337,-0.0692075559016874,-0.529999999999999,-0.160225963167258,-11553500,-10945120.3274361,12.951481439853
20150929,CI,132.5,138.564285285714,139.735383153846,0.0899745655483407,140.442160716547,137.0149995,-0.0270444781652795,-0.0599762571784961,-9.11999499999999,-0.15532776296531,8969700,15072861.7969955,20.800251778851
20150929,CINF,53.27,53.1757135714285,53.2615381538461,0.49629667489628,53.1975906776594,53.33,-0.000683187585389399,-0.00430833297305311,0.459999000000003,0.0625065471722714,959000,507572.504460953,69.7216981813755
20150929,CL,63.07,62.5685707142857,62.5746148461538,0.721973542600897,62.1961748603552,59.51,-0.000210948973011819,0.0101992916019071,0.380001,-0.0554598092218382,-37786500,-37154574.2168047,43.6604855211561
20150929,CLB,97.779999,105.429999285714,106.313845769231,0.295105605545949,106.403990290977,105.204998,-0.240918506959778,-0.0832629502311644,-8.95000399999999,0.0140336028264832,-5534800,-2244324.69401389,24.5311796628846
20150929,CLD,2.52,2.62428571428571,2.78923076923077,0.203703703703703,2.50485704536343,3.6,2.12252773757834e-05,-0.171014485879263,-0.33,-0.430186660366413,-42408800,-37288854.7964813,25.291792354294
20150929,CLF,2.39,2.65,2.94461538461539,0.0714285714285715,2.71754142476612,3.43,-4.4296788482835e-05,-0.291857443862262,-0.69,-0.14858224796787,-147765000,-128729210.046699,2.8421709430404e-14
20150929,CLGX,36.82,37.1900008571429,37.598462,0.229665071770334,37.5349577722026,37.030001,-0.00665208502650822,-0.0425369294792568,-0.650001000000003,-0.0086437637392046,4310100,4624125.53537395,33.2107703620422
20150929,CLH,43.290001,45.6942862857143,46.9400000769231,0.0601661825726134,46.2016652438693,48.5,-0.0179497867760123,-0.119808607813386,-3.399998,-0.168280388337736,-4602300,-2445196.52298588,18.2964158963276
20150929,CLX,114.559998,114.504285571429,113.384615384615,0.434052486356106,114.209842090042,111.955002,-0.0130265555055463,0.0261776537281717,1.099999,0.186233041475435,-578000,-1830082.20750127,35.8723151755003
20150929,CM,69.860001,70.2942854285715,70.8276919230769,0.368563756876011,71.1772366693323,68.0249975,-0.00264915267335422,-0.0173127777307318,-1.40999600000001,-0.00914368043971181,-3053200,-2871472.93344114,41.8188591578138
20150929,CMA,40.709999,40.9557151428571,41.4369236923077,0.364583474392215,40.5400970631291,43.879999,-0.0020553801741329,-0.0467879750923061,0.259998000000003,-0.0118040720135527,-5576000,-4390768.55948512,45.4331514284
20150929,CMC,13.41,13.7871428571429,14.2530769230769,0.118881118881119,13.9366086070231,14.835,0.000392029174264133,-0.0788373696025095,-1.18,-0.167614404264536,-4665400,-1508943.19116718,13.8938910790208
20150929,CMCSA,55.139999,56.6114282857143,56.8999996923077,0.136110353394641,57.2843584570972,55.365,-0.000218175471304382,-0.0356289918417563,-2.279999,-0.161217268972011,26696500,76709990.7175076,37.9510667117015
20150929,CMCSK,55.580002,57.024286,57.2915387692308,0.11111194527811,57.4977883452323,56.1549985,-0.00192765693905069,-0.0355254812200574,-1.639999,-0.366467285638026,-13311200,14371479.0735568,47.8818687577765
20150929,CME,90.389999,91.0499987142858,92.276923,0.291442936600501,91.3207350635682,91.495003,-0.0172043345656808,-0.0522663698719326,-0.0100029999999975,-0.134979131885576,2793100,7155824.5426321,41.7078434490855
20150929,CMG,708.539978,723.964285571428,726.567692615384,0.169571515562675,729.152962881044,721.63501,-3.84376893829891,-0.032683337037148,-20.9400019999999,0.0792205184537959,4474900,5089067.34577664,35.0039017153046
20150929,CMI,108.099998,110.991426714286,115.109998230769,0.148822099005525,112.335574966162,118.0649985,0.00416092769440659,-0.118748795922435,-7.14,-0.0915168727315938,-45088300,-35551570.3542841,38.3732601653518
20150929,CMS,34.5,34.1400005714286,33.6869234615385,0.709090556473403,33.7619664571348,33.915001,-0.000245742198742801,0.0474866054757164,0.82,0.0716121464968892,27263300,22266333.9146247,69.2288956883623
20150929,CNA,34.290001,34.7914287142857,35.193077,0.10949059086904,34.7553305633625,36.799999,-0.00730010602543422,-0.0456048816587513,-0.709999000000003,-0.121832692217937,-1132800,-1050486.01084257,47.2425662445119
20150929,CNI,55.380001,55.7914281428571,56.1161533846154,0.330900406106957,56.1953835508879,57.129999,-0.00104067591079885,-0.0143422858762214,-1.139999,-0.128257062780152,-9804000,-11105641.3255261,43.3443885186257
20150929,CNP,17.530001,17.7914288571429,17.8753847692308,0.0581406976744165,17.6603457118385,18.79,-4.82875958393187e-05,-0.019209629152837,-0.519998000000001,-0.238141625703628,-48818800,-42433931.5834261,45.1914640932344
20150929,CNQ,19.540001,19.6857142857143,20.0215386153846,0.276923447731565,19.6237246223484,22.1800005,0.000166092716654878,-0.0167474090991422,-0.91,-0.162006669630804,-34267200,-37073473.6784304,34.0614397326103
20150929,CNS,26.84,28.1714284285714,28.5423076153846,0.0702344011810021,28.1860103914013,29.4849995,-0.0444664723319499,-0.0808448620739659,-2.119999,-0.171720943456416,-1317300,-974088.069668111,34.5584217417083
20150929,CNW,47.150002,47.2742867142857,47.3784621538461,0.387097849462367,51.2097815225776,40.505001,-2.55981589051653e-05,-0.00613168211293091,-0.439998000000003,-0.157854055435141,10434100,12585907.7961359,20.8565852829177
20150929,CNX,9.41,10.9185714285714,11.9223076923077,0.0306905370843992,11.5515391066535,12.395,-0.000329614212098236,-0.326248602901218,-3.61,-0.239118125701884,-196759300,-160236132.600357,0
20150929,COF,71.550003,73.2357155714286,74.3961546153847,0.128141334815412,73.4837947473248,74.9050025,-0.00643806230180418,-0.0650624640222279,-2.00999499999999,-0.0674348743264783,-17033800,-10317626.1943976,39.7610784486806
20150929,COG,21.540001,23.3700004285714,23.2830771538462,0.0727854430379743,23.4684654476895,24.0900005,-0.00126528553188863,-0.0555321619221512,-1.949999,-0.265017771966881,-108670100,-92285591.2851552,33.4644080251466
20150929,COH,27.74,28.4285717142857,28.8984616923077,0.208835742971887,28.5025427080077,30.179999,-0.000929477401943594,-0.0574387218222858,-1.36,-0.0153304431675353,-58517400,-57378194.91417,25.174227711113
20150929,COL,80.029999,81.1314282857143,82.7269228461538,0.17068239302619,82.4629987648108,83.2250025,-0.0041192251520595,-0.0611904619556825,-3.650001,0.128378145214807,-11896400,-10361874.856098,15.7127988533602
20150929,COO,145.289993,151.161427142857,150.586921153846,0.192476023663203,147.883843289885,159.035004,-0.0478070388673692,-0.0224591114448005,-7.69000299999999,-0.0363416938871067,-1256300,-836855.238398631,27.3986840281936
20150929,COP,46.57,47.514285,47.843846,0.259146115593327,48.4973566984691,46.4899995,-0.000292116137979023,-0.015130794952964,-1.790001,0.0268643678527254,-174671300,-158210219.352708,27.337393543671
20150929,COST,143.720001,144.139999428571,143.259999307692,0.477833318773936,144.520288223838,132.0049975,-0.0101880522879793,0.00901636740374734,1.91000299999999,0.0434390092952476,-44288600,-44833041.4859304,51.3135539995301
20150929,CP,138.139999,141.278571142857,143.693075538462,0.101448861010673,143.818759330408,145.080002,-0.0160216923655019,-0.0586212166369782,-8.91999900000002,-0.0521671939812391,-29858100,-28937332.9483497,24.4588505082554
20150929,CPB,50.59,51.1642852857144,50.893846,0.239316666666669,51.9722028695583,48.7999995,-0.00399372268520756,0.00634545059936098,-0.569999999999993,0.274997006296736,6116200,6159296.28261247,37.1831233036829
20150929,CPL,7.21,7.19142857142858,7.63307692307693,0.547008547008547,7.07714711262215,8.49,0.000529901589704769,-0.120091972262862,-0.47,-0.0684002297720629,-3639900,-3437967.35890883,22.8683272040926
20150929,CPN,14.3,14.6185714285714,15.0892307692308,0.11731843575419,14.7315042288095,15.8950005,-2.88713369491229e-05,-0.0991172910016891,-1.19,-0.251734327304812,-125881000,-97523770.2725914,10.0006883681733
20150929,CR,45.91,47.3128568571429,48.9230765384615,0.115384829059828,47.7454849435369,50.3999995,-0.019381636886866,-0.107688470388766,-3.54999900000001,-0.22775767652195,-5860800,-4459692.72195983,-4.2632564145606e-14
20150929,CREE,23.870001,24.2757145714286,25.1992309230769,0.173913507475694,24.6397535348403,25.6300005,0.00185314646772666,-0.112415507438379,-1.539999,-0.261849347193156,-15770800,-11845198.0399778,26.0438958883799
20150929,CRH,25.76,27.3842857142857,28.3353848461539,0.0607732212080725,28.1088684526849,28.245001,-0.00870895162551579,-0.139289274649721,-3.270001,-0.055684767290769,-3773400,-1784455.55023816,15.676815116377
20150929,CRI,87.669998,93.8228561428572,95.5392301538461,0.037097865729069,95.487518896889,93.8600005,-0.0745885681947453,-0.113120906543934,-9.470001,-0.247668042738013,-3385000,-282672.880216406,10.3603049223252
20150929,CRL,62.52,66.5814275714285,68.9446146923077,0.102706998192118,69.0358381883537,68.960001,-0.0113809326441167,-0.1269116839305,-9.579998,-0.0944106349072093,2270200,3171576.21330533,32.1325703569203
20150929,CRM,68.379997,71.0499997142857,71.0892304615384,0.113366759142635,72.2473360314087,69.1500015,-0.0090233278977649,-0.0413950990816536,-3.020005,0.0468485575744298,33886700,36699222.681251,39.0909726017805
20150929,CRS,29.6,30.5342855714286,32.1176923076923,0.100478444861617,30.1841137802378,34.4349995,0.000222026431718071,-0.146495974556503,-3.140002,-0.290073815023096,-8667000,-7069896.39443246,12.8125063175272
20150929,CS,23.950001,24.5085717142857,25.4576923076923,0.172414506539219,24.8154443312453,25.9849995,0.000217766225448334,-0.10906962407213,-1.929998,-0.0515419477095766,-2263500,-891499.798908778,27.287644010058
20150929,CST,33.330002,34.4642858571428,34.599231,0.091255478610083,34.8354713006048,34.710001,-0.0113891509922455,-0.0254752220772443,-1.649998,-0.14737088121986,-5142900,-4968402.89277572,44.2476745287043
20150929,CSC,59.810001,60.668572,61.2784617692307,0.258993258630668,60.7191048489583,63.379999,-0.00440382314774859,-0.0428730412975753,-1.079998,0.0427857463287211,-5373300,-2032330.9900896,24.7945635186413
20150929,CSCO,25.639999,25.5285715714286,25.6838463076923,0.521738783868683,25.3891345394674,26.12,-8.29828840364384e-06,-0.0131734181915446,0.0999979999999994,0.0405709866702942,-585404000,-547044722.623816,60.402392291088
20150929,CSGP,164.529999,171.881428428571,175.135385461538,0.0576174344271036,173.793815033855,181.020004,-0.393433507525202,-0.087694920852349,-12.130005,-0.084748332439306,-885500,39190.3506641144,12.2531372033379
20150929,CSX,25.940001,26.6842857142857,27.6276921538462,0.088339253830125,27.5509214055242,27.1099995,-0.000129655753919614,-0.107709262425292,-2.219999,-0.132582934365373,-172481300,-133077456.219304,11.3743041165205
20150929,CTAS,84.800003,86.4300015714286,86.3084623846154,0.111712191867283,86.9196925238194,83.869999,-0.0378373482142531,-0.0201955848867463,-1.619995,0.08206436852579,-2470100,-674888.655993497,43.2766040710736
20150929,CTL,24.690001,25.1557144285714,25.5930769230769,0.224719227370352,25.1226977947496,26.455001,-0.000343860563845205,-0.0696136346010769,-0.939998000000003,-0.119272298314004,-106806000,-93636717.2933255,26.4532121479011
20150929,CTRP,62.799999,65.1385699999999,66.8107683846154,0.296082697657743,67.0144092257867,64.125,-0.0119762463453078,-0.0635427886816053,-5.539997,-0.0281333901659509,-10100100,-7778885.26679485,11.1423634705016
20150929,CTSH,60.580002,61.4228577142857,61.9953851538462,0.210032106603203,61.5300722629337,62.8849985,-0.00101603787879317,-0.0355124137161535,-1.25,0.013921062214514,-10964100,-10032196.9300681,37.9906614303307
20150929,CTXS,67.620003,71.3185731428572,71.6153852307692,0.0208336197917861,72.5016089161377,71.7649995,-0.0177652417957229,-0.0662284853472306,-4.68000000000001,-0.104325350386578,20599000,21833707.1310741,20.0431887163351
20150929,CUK,50.18,52.0328564285714,52.8069225384616,0.0733749042976135,53.4078923855596,51.300001,-0.0282769455091318,-0.0586297888765417,-3.89,0.134175928567715,3067400,3752916.8309716,44.1908055297525
20150929,CVA,17.200001,18.2542855714286,18.6023076153846,0.0553000000000009,18.3347978559889,19.0100005,-0.00219382340244605,-0.103206977653387,-1.74,-0.133723183333958,-1449500,2945844.9378813,9.77861839135272
20150929,CVC,32.099998,32.8699992857143,31.4269227692308,0.120298586690667,34.2834226703213,27.3200005,-0.000650653294469745,0.11754932074344,-1.030003,-0.358764424276667,152770800,112693334.548594,31.6630631899297
20150929,CVE,15.23,15.1285714285714,14.64,0.561538461538462,15.3262617977626,13.825,0.000507020280811231,0.143050337314745,-0.24,0.108007465398617,20774100,11681147.415084,47.6509932517583
20150929,CVS,95.120003,98.6885714285714,99.6930765384615,0.0885499912595343,98.6898506921781,95.120003,-0.00529781241695038,-0.0659042315377079,-3.90999600000001,-0.13752727347402,-27621000,-5230309.91851301,24.0214405040759
20150929,CVX,76.25,76.8671417142857,77.1515374615385,0.316804522307821,77.0150701670502,78.3450015,-0.000582623724859662,-0.0119933390651834,-1.489998,-0.0420363985109269,-145662000,-157058560.189345,28.6844393092721
20150929,CX,6.77,7.05714285714286,7.44384615384615,0.161016949152542,7.39377708008383,7.21,-5.74458391384449e-06,-0.149285519516932,-0.930000000000001,-0.107793643236911,-260975700,-209101972.996214,25.6577571413177
20150929,CXO,96.599998,100.398571285714,100.665384,0.17089190883644,100.920861769038,103.280003,-0.0295149678113513,-0.0154086256694193,-6.07000000000001,-0.00139531003831813,-1746300,-1200145.54681611,23.2619375476394
20150929,CYN,86.889999,86.8785705714286,87.3853842307693,0.412844495412844,87.2550842372022,85.215,-0.00115425738383786,-0.0117843480051025,-0.569999999999993,-0.0900762853903369,-4892300,-4924045.97317015,37.9969527368045
20150929,CYOU,17.549999,18.1742855714286,18.5276923846154,0.200729562043796,18.1769285668454,19.125,0.00193478814150483,-0.070397449737245,-1.480002,0.0338727012153613,-1777700,-1503097.80036313,25.2634693091097
20150929,CZR,6.69,7.70142857142857,8.51923076923077,0.0477941176470591,8.51119928746199,8.585,-0.000864927465561377,-0.375627243514307,-2.51,-0.232201711014254,-13754100,-8890101.40427763,0
20150929,DAL,44.040001,45.8500001428572,46.3769228461538,0.114634446163144,47.0434993872489,41.455,-0.00168233547748639,-0.062706077213877,-2.629997,0.00228208604138648,-48329000,-38073144.1797344,28.454053615723
20150929,DAN,15.48,16.0885715714286,16.7030770769231,0.0731707674003745,16.5047378088367,17.125,-6.07354510987606e-05,-0.115195769661955,-1.7,-0.220673587554477,-38113000,-30995019.402035,20.4656751614705
20150929,DB,26.540001,27.2900001428571,28.2099997692308,0.187266057877197,27.5208978006895,29.4700015,-0.000294808646400172,-0.110134261252859,-1.91,-0.0203752054604525,-10823100,-8514233.40478202,30.1519027275399
20150929,DCM,16.639999,17.7057144285714,18.0353846923077,0.0548779818561196,17.0893682747383,19.504999,-0.00303088952562879,-0.0780066726655351,-1.42,0.0649770968763083,-1671800,-790041.496995759,32.9293790994748
20150929,DD,47.5,48.0171428571428,48.0661537692308,0.224137742766225,47.0649612437498,50.8099995,-0.000595658606255055,-0.0167018289139977,-0.0299989999999966,-0.205504398595569,-210313400,-207524639.953697,46.1505050127388
20150929,DDD,10.93,11.9842857142857,12.3292307692308,0.0451977401129944,12.227297441448,12.505,-0.00295489891135304,-0.147725692144601,-1.56,-0.293018552136499,-58511800,-53747857.5779144,12.937565308343
20150929,DE,73.620003,76.3771438571429,78.1769238461538,0.0318479350076315,76.2823035447413,84.6899985,-0.00147324108750377,-0.100581396019228,-5.91999800000001,-0.102319243389092,-41478400,-20596774.8997372,12.4305271486549
20150929,DEO,104.32,105.897141857143,107.010768076923,0.129602042768475,107.51919068449,106.3049965,-0.0219534099667773,-0.026766642406665,-5.12000200000001,-0.0247404245703423,615600,460974.983777877,13.4715489380606
20150929,DF,16.450001,17.4357144285714,17.2838463846154,0.0782133641266117,17.7046502408842,16.825,-0.00328227256740913,-0.0393376083478016,-1.09,0.0466414825346443,2480500,7222103.15624238,39.8678261600649
20150929,DFS,51.099998,51.7099994285714,52.2084610769231,0.267146931407943,51.8213165442957,53.6000005,-0.000268969014773389,-0.0346189186007213,-1.16,-0.020790788464248,-17178800,-13157765.0291623,41.2688071365132
20150929,DG,70.330002,71.2457142857143,70.8353845384615,0.156250674715139,69.6288480234682,74.7999995,-0.00174952898449144,0.0038464895349124,0.110000999999997,-0.0550400664512026,-14582000,-13640473.1797934,56.8426353076526
20150929,DGX,60.700001,64.3728574285714,65.5376929230769,0.0797469519307656,64.9694802018028,67.029999,-0.0143838281848602,-0.0942611934041491,-6.200001,-0.126431174923777,-5839300,-4340517.4991152,17.9142883227047
20150929,DHI,28.82,30.007143,30.7292310769231,0.0710059381674379,30.8467862446381,30.3550005,-0.00103610611166023,-0.0831872805512264,-2.790001,0.0176902541792257,47631000,55472800.3038846,19.2249226283366
20150929,DHR,83.209999,84.7971421428571,86.0923063846154,0.191578105263156,85.6266066567957,87.050003,-0.00133023318822703,-0.0605044713734797,-3,-0.0343141942949741,34462400,38426774.4972243,37.3641355202388
20150929,DIS,99.419998,100.900000571429,102.233076846154,0.272277168088146,102.304345971536,99.6399995,-0.0010439638321143,-0.0395417748398623,-3.41999799999999,0.0538963175346545,-105844900,-85713586.1519755,41.8948373924271
20150929,DISCA,26.4,27.7085712857143,27.6092308461539,0.253048780487804,28.0285113180119,27.3100005,-0.00201927241352649,-0.0221024168776429,-1.880001,0.0346489181334429,-18733700,-1740450.54092667,32.9176985403925
20150929,DISH,56.360001,59.5828562857143,59.4584609230769,0.119278934712751,59.8189070457899,60.9349995,-0.00739035585344237,-0.0417016124953564,-4.579998,0.0177893586182589,-21453400,-12366481.0298282,13.3172295733803
20150929,DKS,49,49.2185718571429,49.9846153076923,0.329588142630605,49.9061943877003,49.3850005,-0.000424747381840394,-0.0362729071761789,-0.979999999999997,-0.116319061776332,-5268400,-3260626.78687348,43.9796919395914
20150929,DLR,63.529999,63.9042855714287,63.6576923076923,0.380137589135334,63.8541291685327,63.9400005,0.00171488687992118,0.00837749314631431,-1.190002,0.0251027698417186,-1424200,-4610745.61967775,63.4520326911867
20150929,DNB,102.540001,104.645713857143,105.209999692308,0.199153093579199,104.758947656652,108.66,-0.127729678798238,-0.0368586020210486,-2.33000199999999,0.0257728003334197,-2868500,-2294944.1941386,38.0388516078434
20150929,DNKN,48.389999,48.4628568571428,48.1330769230769,0.276527331189712,47.4199123049611,49.6100005,-0.00468748749999997,0.0170908496956099,0.559997000000003,-0.125141262094912,-5535100,-4187994.82107996,43.1061246817929
20150929,DNR,2.53,2.69428571428572,2.84923076923078,0.164383561643835,2.57601451016862,3.455,-1.26817720662837e-06,-0.1535858676123,-0.37,-0.260253542415005,-239363700,-221649790.599525,28.8890387030241
20150929,DOV,56.5,57.9914278571429,59.4015383076924,0.0838093333333334,59.0602236049885,60.2249985,-0.00202037728390723,-0.081865415851218,-4.360001,-0.104856196166612,-24815600,-19716383.2784119,13.4485801351299
20150929,DOW,40.560001,42.2271432857143,42.9669236153846,0.160000222222221,43.1718574249169,40.5200005,-0.000274458485542344,-0.0725041208474355,-2.75,-0.0196829252456821,-37822300,12524432.1826178,28.5639751998257
20150929,DOX,56.259998,57.3642857142857,57.5530771538462,0.101122173125226,57.6857050681286,56.1500015,-0.00764504711432001,-0.0256199837182125,-1.370003,0.00190902364571828,3215400,4134998.95148798,41.2783556619549
20150929,DPS,78.239998,77.7728565714285,77.3969227692308,0.619926428017132,77.2648511126061,77.6049995,0.00158869053327098,0.0185763209480641,1.009995,0.130234142721814,4493400,2528801.68746397,67.9367863060845
20150929,DRI,67.889999,69.8985715714286,69.910769,0.137013905930472,70.3643614160333,69.5299985,-0.00984730872327061,-0.0311777881113615,-1.56999999999999,0.0843520559903503,31191900,36555080.1376397,56.293014691746
20150929,DTE,78.230003,78.3728572857143,77.7315386153847,0.377522945958803,77.4426521450216,79.8400005,-0.00583925886524825,0.0223625032129586,0.429999999999993,-0.0502207248872545,-874100,-354835.478260799,51.6428811962562
20150929,DTV,93.550003,93.0400020000001,92.8815402307693,0.562754226428983,92.9506808707133,93.490001,0.00104437204261779,0.0123690844958508,0.540001000000004,-0.294153874095734,58284500,35577458.8236979,75.4988577720648
20150929,DVA,71.18,73.6599992857143,74.3938453076923,0.172919660482706,74.0461517998511,75.375,-0.00138217969290405,-0.0542742627303756,-3.80999799999999,-0.00370713020762028,746400,2559515.69094316,26.3111665905443
20150929,DVN,36.43,38.3185718571428,38.9838461538461,0.0859538603870308,38.4225690109809,42.02,-0.00199601240784559,-0.0725184855977821,-3.349999,-0.129403950465527,-64932200,-51917490.5189077,24.1947589227334
20150929,DWA,17.139999,17.5428567142857,18.2169228461538,0.0710053674587973,17.6524743440294,19.255,0.00107698171784336,-0.100389129472308,-1.360001,-0.291911418759055,-2532200,-119023.740140416,28.5630554494002
20150929,DYN,19.93,20.7457142857143,22.743846,0.161129707453537,21.7102590827771,22.924999,-0.000655606840187268,-0.231438247184211,-4.789999,-0.235939911624741,-34551300,-21646338.9228254,15.0273058551837
20150929,E,30.780001,31.0642861428571,32.0799998461539,0.230769683257918,31.719771744671,32.750001,0.00504767098092647,-0.0771896062025017,-1.109998,-0.0307289081293468,-12569600,-12219057.5326392,48.8313901841706
20150929,EA,66,68.4985711428571,69.041538,0.0742569552003147,69.9383206087644,66.9850005,-0.00911774389267997,-0.0499438562750507,-4.06999999999999,-0.0119415293553239,32580600,33421264.6313173,45.9370528396945
20150929,EAT,51.919998,52.5428564285714,53.2969228461538,0.270530082381683,52.883356538612,53.865,-0.00276676250676629,-0.0490469567244078,-0.830002,0.0287350284433235,3179900,5977118.68801447,18.2925238879529
20150929,EBAY,24.08,25.1828572857143,25.643077,0.116788321167882,25.4894974976779,25.8449995,-0.000186136620836344,-0.075945390801833,-1.94,-0.035451738826035,-39321300,21132510.9408074,12.0392410362651
20150929,ECA,6.31,6.67,6.97307692307693,0.0695652173913037,7.08275809589017,6.75,-9.36037441497671e-06,-0.127769978058407,-0.920000000000001,-0.195071385017757,-132234700,-144262863.435147,14.0483627493784
20150929,ECHO,19.610001,20.6671428571428,21.3315384615385,0.053571710246515,20.6705464529315,23.015,-0.00263255672009866,-0.0920132439309729,-2.879999,-0.159551753885465,-7725200,-5389907.64479597,-2.8421709430404e-14
20150929,ECL,108.360001,110.044286571429,110.701538692308,0.194444623131799,111.455150675569,109.8949965,-0.00863047751295475,-0.016928601184472,-4.19000200000001,-0.00355534361977315,-14192700,-12870164.9830315,26.8001259368673
20150929,ED,65.900002,65.6399995714286,64.636923,0.592921599184429,65.1960711216668,63.9300025,-0.00199853267473935,0.0504151863334288,0.849998999999997,0.0778909922760069,18207100,11470696.6230525,58.417934264206
20150929,EDU,19.799999,18.9900002857143,18.9746156153846,0.993710691823898,18.37323135274,20.3900005,0.00439913920650587,0.0587639296418061,0.929998000000001,-0.0581188592466114,-9148900,-10370398.8248593,60.190769581316
20150929,EEP,22.540001,24.9800002857143,25.5284615384615,0.0295360821806084,25.3563085233671,25.585,-0.00782649400535148,-0.125345724533568,-4.41,-0.128854797070439,-15635900,-12411433.9833706,24.9055247419358
20150929,EEQ,22.34,24.4700004285714,25.0923079230769,0.0167865667178498,24.621246246098,25.56,-0.0375711798590405,-0.127976562689947,-3.940001,-0.159062917182425,-5103700,-4407893.80966139,27.5166770442603
20150929,EFX,95.800003,97.1385727142856,97.6807703076923,0.264193552753908,97.3887611794486,98.4000015,-0.0205870752202606,-0.0371911626999273,-1.239998,-0.100634664332959,-1806200,-784116.333974795,38.5074416341588
20150929,EGO,3.01,3.02285714285714,2.94076923076923,0.388888888888888,2.90468259207305,3.34,3.98025792071328e-05,0.142589857426182,-0.16,0.0460857301108842,-28442500,-28807387.7781239,47.1882117117843
20150929,EIX,61.790001,61.5857151428571,60.6538463846154,0.529851492537312,61.4363047024694,59.93,-0.00120181034690194,0.0434959174141376,0.5,0.109398174463042,12872600,3305282.35460519,47.7101921274883
20150929,EL,78.730003,78.3485715714287,77.9423076153846,0.443006735751294,77.3202606107034,82.0699995,-0.00301129085908285,0.0170375088658163,1.09000399999999,-0.0233852881193874,-6172200,-9425190.76176528,72.2939956068238
20150929,ELP,7.8,7.86428571428571,8.22461538461538,0.496240601503759,8.06170711085806,8.235,-0.000103911980440096,-0.105745057096904,-0.600000000000001,0.0818279218633311,-5043700,-5065430.71598935,25.3777437767331
20150929,EMC,23.129999,23.7014285714286,24.0807694615384,0.0952374797533896,23.7883806437306,24.8099995,-7.37723506812014e-05,-0.0591740470231095,-0.960000999999998,-0.154521169137259,-36326200,-11675.7990014041,27.7984444463021
20150929,EMN,63.43,66.9814271428571,68.4099984615384,0.0710843459137762,67.5133025189318,70.2850015,-0.0112384205645468,-0.100983905116182,-5.82,-0.0975751910829648,-21456100,-16725176.6328257,27.7910546092059
20150929,EMR,43.459999,43.9114282857143,44.9446153076923,0.243542525292446,43.985381472101,46.635,0.000254005537041318,-0.0637328814461209,-1.65000199999999,-0.123573405769286,-77018600,-62922041.8055632,27.9150349722634
20150929,ENB,36.150002,38.3442862857143,38.5492313846154,0.134658087120991,38.314779583896,39.1949995,-0.0123027244805755,-0.0522747765607057,-2.68,-0.209721028841267,-26133500,-19732364.8592682,21.4493982225443
20150929,ENDP,60.57,70.4485715714285,73.8915388461538,0.0330434390926225,74.0257081335711,73.265001,-0.0208836682189368,-0.226538817685364,-21.349998,-0.315213047803541,-51656000,-32795416.571965,-1.4210854715202e-14
20150929,ENI,12.47,12.7857142857143,12.99,0.112068965517242,12.8832856484852,13.255,-0.000335938954029408,-0.0485228202298633,-0.869999999999999,-0.211861747328284,-20613100,-19728326.6377669,14.6693348050563
20150929,EOC,34.630001,35.1942851428571,35.8284609230769,0.116766167664671,35.5190036125288,36.9250015,-0.00598456865323845,-0.0539607715449795,-2.450001,-0.0931180439461566,-3245600,-3113323.07596541,43.4091119188347
20150929,EOG,70.129997,72.912857,75.1600006923077,0.12515170101983,75.0539661013611,74.665001,-0.00302218603688576,-0.0966962960067352,-6.130005,-0.0607431745230251,-60328300,-57884940.2614905,10.3607492514863
20150929,EPB,44.1,42.81,41.9692307692307,0.87313432835821,42.7125254424594,39.895,0.0013579781214636,0.0839240018913783,1.92,-0.18410944549539,4021900,9928498.48295833,33.9669797662643
20150929,EPD,22.1,25.1371424285714,25.7784613076923,0.0162162191380575,25.5273745933476,25.965,-0.00217386748780356,-0.164823924800006,-4.72,-0.228929072458204,-101708500,-71179861.6637684,18.3480072293217
20150929,EQR,73.550003,72.6485717142858,72.2246160769231,0.927083807146169,72.2619673384874,71.9400025,0.00919311984062005,0.0238024990380881,1.44000200000001,0.0985146066155101,-3480200,-4698303.51282268,56.1799951436206
20150929,ERF,4.74,5.19000000000001,5.43076923076922,0.0769230769230772,5.41155810661418,5.78,-6.91428953169885e-05,-0.139578472968168,-1.03,-0.267295968088569,-26155800,-21787761.6021713,13.1686414218298
20150929,ERIC,9.44,9.39714285714286,9.55461538461538,0.499999999999998,9.40212943892891,9.885,3.88358491874525e-05,-0.0282003021458244,-0.0200000000000014,0.0233868114363704,-55771400,-54455095.4570351,37.1643395138325
20150929,ERJ,25.139999,25.455714,25.6723076153846,0.456928464419475,25.8472940482217,25.44,-0.00262896825396822,-0.0239744637248918,-1.110001,0.0100362156991693,-7454300,-8874035.85517667,17.7139626373838
20150929,ESRX,80.800003,81.9285725714285,83.0923080000001,0.264309986792919,82.4977915577104,79.7150005,0.00366130273648069,-0.0510271209813844,-3.119995,0.00895516045111625,-23670600,-9721503.6981034,34.9239497794562
