CM,41.6302092015126,0,0.438065862980715,0.615126089177948,-0.530341236220058,-0.132732498512366,-2774400,36,76
CMA,43.720693891467,0,0.384176227971646,0.522443760144443,-1.25739729236645,-0.764440541572326,64283200,49,98
CMC,36.8585655256998,0.107670533001934,0.466349920148768,0.628735846520554,0.36098347600915,0.848602980190509,11893650,18,44
CMCSA,38.7779613159941,0,0.344617402421751,0.589576848384715,-0.477442422291011,-0.0438546294426785,282558700,36,75
CME,48.4988285723077,0,0.459162040575416,0.550916327465053,0.0844928105395752,0.51029278775148,63167033.3333333,48,94
CMG,45.2740416728058,0,0.45412438777856,0.567615648948468,0.680112953610716,0.915819796821421,-4392560,69,108
CMI,40.2164889013157,0,0.491623923773865,0.544052471435224,-0.615039670399944,-0.285135834669618,-8423200,31,70
CMP,46.3519347392468,0,0.448429684083601,0.50680252796873,-0.597938976372995,-0.487700237367242,709533.333333333,37,59
CMS,51.2680693591303,0,0.473131415541476,0.599757292982406,0.820590586485284,1.18949426889646,103469700,47,110
CNA,47.1375990376346,0,0.372095468626755,0.539747204505577,-1.40275359918267,-0.987571811528264,5062033.33333333,39,77
CNC,35.5467572252563,0,0.424487080298664,0.602855630560476,-0.938875862378689,-0.30259150351207,27281733.3333333,33,82
CNI,44.8548525273331,0,0.29533418615685,0.454835553659911,-1.50853384445983,-1.12906829985814,8833000,28,45
CNK,48.0310488555967,0,0.397687885818814,0.51272691920077,-0.754783536942047,-0.470388129582389,1080025,58,105
CNP,37.3795381767266,0,0.259587782467152,0.552609808905825,-1.27303011980493,-0.7956777298161,-1230600,26,61
CNQ,46.2790440492752,0,0.397311286187469,0.495462776784759,-1.45622825632853,-0.757780396377362,-15222800,35,74
CNRD,34.4286579580605,0,0.470715301546359,0.553208642263035,1.11622117812418,1.36024609353964,-115833.333333333,24,54
CNS,40.3196623561103,0,0.197017322262219,0.408608164273983,-4.38155393169555,-3.88940442053753,624300,27,69
CNX,43.4085721320846,0,0.402789861288483,0.528350354128639,-5.4514994986766,-4.74895204928921,-90000866.6666667,39,77
COF,45.4122306485292,0,0.503670145924265,0.547941050543559,0.141140616627807,0.743765019951876,20152633.3333333,52,128
COG,28.5183180372431,0,0.25158341876661,0.501713619377477,-3.48518700150802,-2.55744786988161,-182856050,17,35
COH,28.5101469822815,0,0.157843566981393,0.349487613724643,-0.864640658739402,-0.567385515250232,-163729000,8,12
COL,36.1532321296024,0,0.421777780636623,0.556137967038288,-0.127750857653497,0.278395489839835,19500866.6666667,51,92
COO,43.0755862750573,0,0.466822059903549,0.540105075267433,0.0662671577584684,0.440861482536554,1190700,45,100
COP,44.5732808212369,0,0.372756116976285,0.506698167902355,-2.14248043016419,-1.76823971937959,18813533.3333333,44,73
COST,38.202275171274,0,0.432683896931894,0.523700246101821,-0.15758600887617,0.178946030920381,16275725,52,113
CP,32.3841155493705,0,0.38189598754597,0.570123661913914,-1.28678150752759,-0.664728004484353,4093733.33333333,39,82
CPB,42.7621202589445,0,0.507064038607867,0.560392802771914,0.071452699057839,0.494845079050341,67051340,23,61
CPL,56.2701333138545,0.311111111111111,0.449008361421072,0.496909760995288,-0.833674685205451,-0.709023489599941,125866.666666667,21,39
CPN,47.4946153044302,0,0.453141698339585,0.434446965478041,-0.774431497782174,-0.583629183685122,-34955625,55,89
CR,45.4905050130074,0,0.501374097104558,0.612064194852741,0.260080719930883,0.670148896380691,13510175,37,74
CREE,44.6412179427482,0.103748326639893,0.626225235465688,0.656835667051991,0.587225129845622,1.11816196446367,13191366.6666667,15,27
CRH,41.9529280159902,0,0.437913887039264,0.519884699774552,-1.04840578860037,-0.444748143689046,-6394500,33,98
CRI,41.8301039748314,0,0.402934776781987,0.512888897070751,-0.580597886054715,-0.336957374330449,23640040,63,105
CRL,46.7204009169124,0,0.470579620369626,0.614295121274549,0.950563943223939,1.50996773736374,29859425,43,99
CRM,44.5626280637706,0.331557922769641,0.314348052892347,0.358190908079477,-1.84787029967306,-2.69457658621976,-14918100,7,19
CRS,49.2588657710359,0,0.569970547619184,0.55662657257348,-0.0205872662707884,0.389968625764986,-2455675,31,69
CRUS,53.5138077996451,0.0771505314920783,0.578290980749036,0.572294522419836,2.16948563282594,2.73057575719561,-33442380,32,67
CS,51.0104973326329,0.105504587155963,0.538273420668371,0.490319105293788,-1.49462725368814,-1.10909732907628,-36208166.6666667,34,65
CST,43.0724939279596,0,0.535946499689252,0.622936027608476,1.08233883293739,1.35060941795787,45087375,44,75
CSC,47.7165438275605,0,0.466981868652752,0.565820441976275,-4.00133826519156,-3.70403198351953,38070233.3333333,73,122
CSCO,47.210117248947,0,0.423993157631346,0.574996110788675,-0.686084406057055,-0.411264485663329,-392536775,44,76
CSGP,43.8720395523326,0,0.482792878530314,0.61791601256118,2.08670244118907,2.75398911524869,3116800,37,88
CSX,46.2239160979228,0,0.480004319026607,0.615533112923597,-0.889310488222625,-0.238351100620176,107021375,28,70
CTAS,44.9116017673567,0,0.30832720387398,0.575519343531179,-0.0247191452724671,0.456715981448359,51028400,27,55
CTL,22.5180507105284,0,0.237038622238806,0.392572266418986,-2.51436359534719,-2.03380099962437,-32981550,25,45
CTRP,39.3088897771704,0,0.351787944132564,0.532020550774324,-6.60522846554779,-5.10881791744655,17913775,40,110
CTSH,32.0917302965673,0.131489568170791,0.389927864157084,0.589536035442784,1.12746320510579,1.53318577278102,-20509133.3333333,12,44
CTXS,45.8048216317629,0,0.465043526434985,0.553796270554698,-0.099901459093757,0.678038405115263,-48903025,36,106
CUK,49.329226202863,0,0.537603155591791,0.576104315545852,0.817917677361237,1.23161678792907,4468840,53,111
CVA,38.9457916543027,0,0.357326436008274,0.465977623702448,-2.90679219689406,-2.6694593649819,-31200,34,60
CVC,41.5166718389208,0,0.361868866776357,0.525354302784609,-0.178443553198141,0.593506406313962,54584933.3333333,35,75
CVE,39.2327723061882,0,0.408828024497756,0.262292057019016,-2.55444388518138,-1.96744417328281,-42885200,17,27
CVS,42.118624746819,0,0.412354092209716,0.596853664292217,0.254684108389169,0.432024993555396,159927125,49,71
CVX,41.273368648291,0,0.340289300957888,0.497390557196931,-1.39653679554178,-1.04233788561082,-74223400,44,76
CX,40.0348850685394,0,0.42976536417885,0.562888050574565,-3.11038881283853,-2.49901584579702,56565933.3333333,40,89
CXO,49.0404455036498,0.102518518518519,0.467921528163954,0.541844640388177,-1.08222634729106,-0.517304627238086,1537033.33333333,30,66
CYOU,42.9070839788489,0.275308641975309,0.403461482564963,0.495053859867998,-1.20841887185558,-0.98545793637832,459700,18,30
CZR,41.1879645841445,0,0.239150182940296,0.487332513185489,-4.58235445281587,-3.46973648452147,7379200,26,64
DAL,41.1901543460874,0,0.443380456565579,0.507711686109166,-0.429687244990079,0.106673415598875,248162125,42,80
DAN,47.5041414316557,0,0.520888426182357,0.54236368287606,-0.75753462858712,-0.529752151227457,19366766.6666667,49,81
DB,43.0653922703079,0,0.294247402179434,0.42360474563686,-3.81184094451147,-2.99891770414174,-101485850,12,27
DCM,43.5906920688124,0,0.374669317972824,0.538559024265872,-0.615676928545342,-0.161658879091383,-2217800,52,103
DD,40.5878452164078,0,0.373414225030146,0.430283069394874,-1.66870268158164,-1.48247134559279,128187350,33,73
DDD,57.7063558247323,0.474453846263179,0.72635545080713,0.714732348988853,3.58718311895423,3.90764260512301,29349350,12,31
DE,50.6080947029835,0.274596691549443,0.466684021291708,0.452764221152556,-0.143949165034257,-0.13193760734268,-7935975,29,51
DEO,44.5388866489697,0,0.487114285433255,0.525424995141733,0.533541284840028,0.664857151764525,401125,40,71
DF,39.2449741458545,0,0.402582712121515,0.465766436061465,-5.72253477576732,-5.54546805627286,67503450,21,57
DFS,43.8868259889089,0,0.421579142422604,0.57392619597151,-0.135730759272485,0.284364364143053,73877120,25,46
DG,39.8688401566653,0,0.364358235537857,0.476530581916189,-2.34724088228651,-1.9942040579001,-44314075,36,74
DGX,45.0153340357627,0,0.449946230988209,0.54457923950983,-0.0922426591005499,0.254434321032379,6779800,51,103
DHI,39.5074554275111,0,0.33315043329441,0.491003680525746,-2.35320304072598,-1.66529741187807,-158828375,39,97
DHR,44.7618531525976,0,0.434338651079859,0.568222967108235,-0.744940369958367,-0.522195827364506,96876080,44,83
DIS,45.8742550760084,0,0.443464041487289,0.625684264036308,0.347593410828564,0.658942824461765,296370080,44,73
DISCA,44.4035401286259,0,0.463924404812893,0.530997976709621,0.0360359783541949,0.275447273764693,-46221166.6666667,43,64
DISH,36.5054522819705,0,0.361164683415622,0.531554612700612,-1.36910724960713,-0.673637702099384,89098450,27,57
DKS,46.9054585801061,0,0.395979671475039,0.490115374895448,-2.53111139824566,-2.04229132646143,20669625,35,84
DLR,39.0753884024495,0,0.433652369715023,0.570543853181377,0.145781472321618,0.606391648470455,56442625,28,60
DNB,34.8293744538273,0,0.288042310362472,0.571591038620778,-2.09753220760382,-0.917381689591441,11521000,24,98
DNKN,43.7475901236647,0.113880368098159,0.490680186963379,0.540719257988317,-0.131808474275294,0.0240205545653543,-14812850,40,79
DORM,47.5965968145971,0,0.455324403621124,0.510759864493158,-0.413787221385775,0.215197852430156,8160075,24,73
DOV,37.147998363233,0,0.489280410230754,0.616107362483442,0.071875045897571,0.749526980445413,5416200,20,49
DOW,36.8369253705609,0,0.358596075905839,0.593770485146543,-0.0141073498117169,0.941890415886547,65884900,40,98
DOX,46.4682568566276,0,0.421430338303113,0.602379642608555,0.422346427080544,0.833796245748926,39174025,31,102
DPS,41.2229404094912,0,0.420811950858297,0.510349126390967,-0.041615510180526,0.131087824794112,90356480,46,79
DRI,37.3506582595301,0,0.306194350433786,0.593983796440959,-1.23996691678339,-0.136579121357597,78866250,27,73
DTE,50.4755887202971,0,0.448745321528992,0.572730196523099,0.967784077119974,1.27496080606338,42928875,38,116
DVA,20.2727709142183,0,0.147412292477502,0.4457660917044,-2.98537728814043,-3.22306900983422,-17690900,11,28
DVN,50.069413370532,0.195688507510202,0.543366295127629,0.539020591912745,-2.03678278478631,-1.8047178759296,-16462150,36,64
DWA,43.9847147845219,0.134932533733133,0.499407178441953,0.565393971780127,0.652561656792289,1.05984960769725,17074525,24,53
DYN,60.5041612294321,0.236902050113895,0.523551531199893,0.529805811176388,-2.61341685750429,-2.28298596953457,23383933.3333333,26,51
E,41.7052762572007,0.211063829787234,0.56875799364161,0.638072500163961,-0.50458874500106,-0.104778743605445,-15755820,19,49
EA,40.8261626331903,0,0.399634353647821,0.5663590936138,-0.212514259785352,1.10368367413672,288291660,25,66
EAT,47.1713521907776,0,0.334224954275819,0.42164479533391,-1.4524429538843,-1.26992328962171,32862733.3333333,50,79
EBAY,50.7155083997332,0,0.501761629397718,0.512546072177153,-3.27377971038013,-3.15719580457718,42786666.6666667,79,137
ECA,48.421185172552,0.05,0.493314740456639,0.594390076433062,-2.83840070093931,-2.31833639604584,-40828350,24,57
ECHO,40.7101526023691,0,0.430938711325799,0.518847462084033,-0.862250157451663,-0.236474116409896,111500,56,118
ECL,45.2112818538655,0,0.493457808219601,0.579868840279437,-0.244917347315335,0.0480429122858144,22387275,40,101
ED,47.8482619849707,0,0.54515323054399,0.533486586256662,0.738860260415015,0.898773855934504,75031140,50,98
EDU,39.2846812210009,0,0.351568687584267,0.532802097059481,-0.213438495362691,0.223172520901093,36853966.6666667,35,56
EEP,48.4440244731568,0,0.469971222594187,0.520807125373686,-1.39313995567856,-0.943981153148663,-18187300,52,100
EEQ,48.9840519038544,0,0.496931084372398,0.534326139809942,-1.69973129329126,-1.21453090297043,-12637075,48,104
EFX,35.3836895204444,0,0.297645373080702,0.562065528227579,-1.64850485492789,-0.559941230742998,-9075,16,55
EGO,27.7378977224943,0,0.204018353726362,0.41636856616927,-10.0199097725989,-7.03415110298831,-125391500,12,27
EIX,45.0486846013655,0,0.449969173951972,0.552707564723664,-0.0461927302697873,0.281549079334237,61795000,41,83
EL,36.7401909449252,0,0.422290204574228,0.515207741056571,-0.600299738106386,-0.0715695314871412,20112275,34,81
ELLI,30.2544581100744,0,0.299947546468721,0.571012919480324,-2.53854719085912,0.0178216305255829,18393633.3333333,16,62
ELP,26.663589265284,0,0.148075355430446,0.318582480023597,-8.80843181891202,-7.59552566671564,-5109800,27,53
EMC,48.0254067057057,0,0.440250601066305,0.554200717722917,0.164468074122284,0.505506248805763,-7413825,55,124
EMN,41.6373878951385,0,0.363573463865617,0.534672308826309,-0.672597676259127,-0.380862811402777,-30135233.3333333,47,95
EMR,46.3963514910473,0,0.550231810969598,0.58174733728591,0.419935587136229,0.551879677463717,24866133.3333333,43,66
ENB,43.1641715356961,0,0.43941142337589,0.469405215935792,-2.962344886073,-2.38063508108669,-976200,34,99
ENDP,31.8901668423921,0,0.352396489085414,0.478010926559262,-7.8264758524405,-5.25339646781522,-56443100,24,72
ENR,40.7891683385234,0,0.371593110338355,0.484062932711993,-1.23586011747248,-0.422321763167836,-10157575,17,38
EOG,47.1635922972055,0.0749701314217441,0.421545267061592,0.566200364909541,-0.289179263646407,0.0175625826271579,23173266.6666667,45,70
EPD,43.8486006624277,0.0915662650602412,0.398962820691962,0.506711781349453,-1.14893669701767,-0.901230341989496,-27091575,24,57
EQIX,51.8169497203949,0,0.502442066454371,0.550396033334185,-0.271235413514466,0.233447279778913,9557480,25,54
EQM,42.7414337335122,0,0.491513564087705,0.60264317495279,0.742184085531217,1.31775697348319,1186066.66666667,30,56
EQR,51.8001189958989,0,0.447171992267552,0.493887111117806,-0.541650535876296,-0.136518635278143,82132833.3333333,41,110
ERF,37.340247492986,-3.24152707919738e-15,0.255454959312576,0.302662713057003,-12.383278223447,-11.0030810841305,-15123800,43,71
ERIC,48.128651594161,0,0.586059018809967,0.527933730932163,0.885863370834261,1.1334181580357,-3756950,38,76
ERJ,50.2337260062123,0,0.370408582566098,0.413975730079039,-3.80553010564415,-3.71485127167326,-4992950,29,66
ESRX,44.9696347052307,0,0.461841458622256,0.549323365245183,-0.858925948092629,-0.498775695577794,117972050,45,89
ESV,34.8598799861775,0,0.0487204041394258,0.219703132352527,-4.02824096977731,-3.62802748729557,-376825100,21,31
ETE,43.0885488427617,0.0924114671163576,0.45046028855454,0.545942905187459,-2.59245627890259,-2.2423249135275,-90106040,28,47
ETN,43.9163781042868,0,0.423061361239429,0.588805057114533,-0.663602115224112,-0.162050536555422,51569666.6666667,35,81
ETP,43.8448162070297,0,0.504830393721515,0.515021137588294,-2.63201127355865,-2.23107284365396,-17853225,23,67
EV,37.9859911209811,0,0.263671797197509,0.424100299031341,-2.29816513928649,-2.09808766550077,-1761350,12,27
EVHC,52.1963413521851,0,0.47994847751627,0.475066427364707,-4.36129569401529,-3.7357775396294,35213366.6666667,35,85
EVR,47.2394954414792,0.0892531876138434,0.578775292068192,0.619494814493267,2.36882987006407,2.84609667857877,16744900,27,58
EW,41.4378862138239,0,0.467714256744539,0.603578373799464,-2.34070738825755,-1.51433519949355,5094580,40,93
EXC,37.1986898345833,0,0.173736682080485,0.370369851896031,-7.76298535501784,-3.42059871528221,42071250,12,43
EXEL,41.2859341069068,-4.2700885562506e-17,0.434131285339697,0.567538777871896,-0.94099507482877,-0.220041238546753,37297720,29,65
EXPD,46.9696271944825,0,0.458061002629857,0.535062364752915,-0.0868068138478673,0.168241880964884,15873675,70,141
EXPE,46.4661437452729,0,0.463215999155493,0.574826276807303,-0.431466637565974,0.182545919402372,22107920,43,88
EXR,38.6211620739642,0,0.488476874126231,0.561301338972478,-0.150771175042672,0.218312511304869,8688560,29,64
F,43.7024784089239,0,0.392827188689783,0.546135542147556,-0.815088809163034,-0.380406740997692,118919633.333333,44,84
FAF,43.5422161036933,0,0.441593491324621,0.638196118229534,1.16691760655562,1.89514718953075,2416300,35,96
FAST,43.3572120723699,0,0.221119176687873,0.349411746194456,-1.85351200341572,-1.60837549392814,-121187200,13,25
FB,47.9176451695642,0,0.447450419697922,0.638514775248337,2.19721447033298,2.73024446658907,1737296875,39,71
FBR,47.5147146979945,0.239761708273161,0.438977345093803,0.478408940463688,-1.71352665634124,-1.64757227259735,-16032025,38,69
FCAU,31.678857950204,0,0.405872806745197,0.537609333734353,-1.2301136451521,-0.850002242269585,-90203425,40,94
FCX,45.1954156672697,0,0.37005615479998,0.480973026328154,-5.59202318137152,-4.71422107307282,-44484566.6666667,38,74
FDS,36.4221891680361,0,0.319259002319002,0.562983729683572,-2.14201922304772,-1.50500901290117,15362150,26,77
FDX,43.0788610467702,0,0.464665739979731,0.621806882862247,0.55595022341415,1.2962244052024,54686250,33,92
FE,47.9308017766653,0.425055928411633,0.526180644143487,0.696906210244607,0.388046851686513,0.494324058252593,-10761700,12,21
FEYE,55.2582174132911,0.253727648366027,0.592879645462488,0.668267520864231,3.85842766740381,4.02586173609778,30516575,17,32
FFIV,48.6417688006681,0.134881043745203,0.500692409871417,0.540952331474724,0.831325087894982,0.940858392559902,22357750,39,84
FICO,30.4996650468747,0.00917647058823531,0.308075024491031,0.582572305010549,0.211311071624385,1.03193787039123,6825540,25,66
FIG,46.9473687294265,0,0.461101415738957,0.527486763500866,-1.01109484901244,-0.592264308767734,1580766.66666667,44,74
FII,43.4717563962551,0,0.402728600988337,0.493576282403848,-0.447076754076975,-0.238923538894745,-2012125,78,118
FIS,47.2792114626732,0,0.446937493861901,0.580343640726354,0.00401554959491568,0.243883921751472,70497920,37,67
FISV,30.8603046255737,0,0.391165517767226,0.640259276433929,-3.02708437053867,-2.8118612129534,13364825,15,43
FITB,44.205449335315,0,0.334542460757221,0.551806357505174,-2.20445694173658,-1.66884414934632,114388966.666667,25,53
FL,47.0656496691895,0,0.479278893438848,0.558379537404793,-0.258467181141236,0.110273738334217,17725500,47,84
FLR,52.8450232174937,0,0.570461602951873,0.563193884077908,0.0447584076460542,0.358899631583144,-36334666.6666667,23,51
FLT,45.3494479236468,0,0.408676630650605,0.570438863895765,-0.230324384160689,0.147918022908669,27057000,48,78
FMER,40.1181392877251,0,0.0788333892207386,0.411477287397431,-2.77564184570552,-2.09539060613776,56251200,16,32
FMS,41.143212028189,0,0.365935140834976,0.541449361597262,-0.269302784517722,0.0868116150793543,1793925,54,124
FMX,55.3710647642014,0.406850459482039,0.809074277951276,0.51030131249725,-2.97274198615322,0.100631724993596,-9900300,11,23
FNF,47.1818865112853,0,0.531748350221769,0.541353868705507,-0.584858654035085,-0.35347231190263,17907866.6666667,49,95
FOX,41.9394735608311,0,0.354845313028214,0.544212223889433,-0.360235611245432,-0.0272463150723764,-37779275,61,122
FOXA,37.6626900321687,0,0.349408178503963,0.540112090699555,-1.11765109131537,-0.590563237946014,-221190525,45,103
FRC,41.5567682632157,0,0.397281344547726,0.578834596946447,-0.568097104957066,0.579061606600684,36157500,22,76
FRT,49.2990343192307,0,0.465867300623075,0.576786782936517,0.384534005761941,0.760952846521721,9084000,40,87
FSLR,35.2788042748163,-4.64407016836667e-16,0.242624030002612,0.485967472687998,-4.12648729173757,-3.48841990239718,48992066.6666667,33,62
FTI,32.9859989243393,0,0.205942259377023,0.460114759968581,-4.69144562036446,-4.26314283806942,-18687933.3333333,29,68
FTK,37.9856423437389,0,0.452835952046173,0.520138485964403,-4.03025879101422,-3.0795758634464,2800566.66666667,32,61
FTR,51.8258255969685,0,0.458095482183404,0.546063301916386,0.412631258019241,0.765551844091932,299012475,52,97
FULT,46.4814729985769,0,0.429862032430621,0.538677017183052,-0.764375557503142,-0.0601111694178916,42843300,43,125
FWRD,45.2214973732043,0,0.425426767760861,0.549656316111164,-0.407796992742873,-0.15947323900188,1375100,44,78
GCI,45.293283662264,0,0.408482266779853,0.537465175312037,-1.13871982826908,-0.649484033401467,25536600,43,81
GD,41.5042652781043,0,0.325948856568536,0.536169004625781,-1.28150297837223,-0.750331900855615,72953233.3333333,23,53
GFI,26.9338076955503,0,0.0334207459207451,0.336822143747991,-3.84071374234949,-2.76908608579598,-141854100,13,21
GG,35.922398900134,0,0.334925772880319,0.468826911929793,-3.30101196771486,-1.92237104353307,-381786000,15,27
GGG,48.0109280182289,0,0.478676301382462,0.556337098756812,-0.0439709891016243,0.137308232090566,11688325,80,113
GHL,33.0609718917272,0,0.313308215957514,0.25609741369605,-1.88524462844494,-0.743362771154741,-499600,8,11
GIB,43.3877757179066,0,0.46141018973576,0.512139684235607,0.170595428628457,0.778399055629536,1145000,32,78
GIL,40.2257989654145,0,0.382594884085345,0.551633432864829,-0.580652626143903,-0.177618617270806,-4585833.33333333,35,69
GILD,35.0753919904131,0,0.340942932328228,0.623920301645854,2.45876570945459,3.70270504884261,498953150,29,132
GIMO,43.0722017195532,0,0.401758611713968,0.483206058588235,-0.225698801490481,0.290231764792647,-10589450,18,33
GIS,49.1047037162942,0,0.446016612616186,0.565235292215351,0.211836787385955,0.381476495551669,231708000,66,111
GLW,45.2045317127156,0.100411522633745,0.460137600909766,0.51615163735163,-0.141380116404089,0.240387857091061,253420000,37,82
GM,39.9460785581178,0,0.378263560380693,0.581838780612506,-0.364723492459296,0.097330515532437,1766066.66666667,34,62
GME,41.5304749422329,0.0932291666666665,0.509802034979524,0.697845596903427,2.78894974420931,3.7310505636865,53981650,19,45
GNTX,48.1726254656827,0.100694444444445,0.49571128324108,0.523897943472314,0.218942180433486,0.378553264595602,23167333.3333333,47,93
GNW,48.332009676869,0,0.457903397834118,0.607456523360402,-3.51863013749488,-2.62594375370592,115301866.666667,40,68
GOOGL,44.0225222971841,0,0.479640609602542,0.541244983985936,0.259598067592026,0.571632113464003,22148133.3333333,26,57
GPC,41.2569614910319,0,0.307071490433637,0.540301053432718,-0.550767503863603,0.0318119536481134,18294700,32,77
GPI,47.6534364709301,0,0.468968560933228,0.543883631899356,-0.802157656492894,-0.49408928294592,3207900,87,156
GPN,45.9682778914077,0,0.449121948628947,0.607430487251457,-2.64906123401868,-1.97508756375547,44229300,19,78
GPS,40.2509636414676,0.0191387559808608,0.287988883920237,0.527649161019007,-2.81423480710398,-1.90277217540201,24603366.6666667,27,54
GRFS,43.4325050979077,0,0.366211189450104,0.605136176687868,-3.72484475834514,-2.36832870802224,9628400,43,89
GRMN,46.6301670571619,0.0666472359856214,0.498975026461046,0.505969499692583,0.164135440592425,0.240132596879489,16400425,36,67
GS,48.6964482165427,-6.26166598731105e-16,0.474552520412813,0.538015337795216,-1.08503933831032,-0.534923048542276,119614700,66,102
GT,41.5792152693958,0,0.365572950891717,0.546637761870923,-1.25530614228341,-0.440690643069917,125342850,38,97
GSK,41.6538887725358,0,0.389411421749291,0.502886630567794,-0.906595478227941,-0.549360289182743,68447833.3333333,28,68
GWR,40.0927006082873,0,0.405280991065621,0.488970246360152,-3.22845216395852,-2.78154376336295,-11255666.6666667,34,76
GWW,38.0042407716376,0,0.412308809501066,0.544680480672804,-0.0805975971595633,0.190349928250481,-4303300,31,52
GXP,42.2713893093291,0,0.316370223837431,0.494882871610114,-1.31728024075256,-1.09262693427078,51658600,59,111
H,46.10559373907,0,0.45200570412885,0.577751504026534,-0.0065589681103595,0.530237369430698,-3021925,40,73
HAIN,40.4635970560968,0,0.381413696990146,0.431659046823313,-1.63224781485958,-1.42808908639879,-2675700,47,74
HAL,38.5079415693405,0,0.43759905314174,0.561795782256794,-0.270957757715188,-0.0177910256347928,-93541533.3333333,49,73
HAS,43.6299062543219,0,0.419360618511225,0.545292954912762,0.00780177897340417,0.24280441292591,65140380,59,91
HBAN,39.0185796457146,0,0.327636583086404,0.595647661980715,-1.74962963517707,-0.981461613009697,251390680,26,75
HBI,44.7275650630752,0,0.51974540512806,0.614359572773611,1.01450257724998,1.53904485470371,189772780,29,57
HCA,41.3037373063643,0,0.406349812031434,0.55088122357573,-0.819365197612136,-0.372158937467147,52229700,35,75
HCN,44.3132020355243,0.17,0.395974829526218,0.60401379856528,-1.44953183499973,-0.787342938833391,46227133.3333333,16,37
HCP,37.4927893754057,0,0.526220879981234,0.606249645596413,-2.75932014207685,-0.733954252990798,49556400,10,22
HD,37.9353354545598,0,0.364773179893077,0.566542611766082,-0.553246280212594,-0.19158194078649,158499560,28,65
HDB,50.6396126509119,0,0.489601752105171,0.529518678256107,0.373595879471119,0.791957182117534,18908633.3333333,51,98
HE,49.5416328193101,0.0787500000000003,0.574867497250747,0.568517217297487,2.14368669081498,2.56981576804007,18165050,22,80
HES,36.5271592973978,0,0.229593092503414,0.459301715491836,-2.98207552314234,-2.33328540310242,41205866.6666667,34,58
HFC,35.9241930860106,0,0.229832042530622,0.125557261987875,-2.18748578979774,-2.00162446157554,-63384000,7,13
HHC,41.7287372035824,0,0.39883471654753,0.538950929475075,-0.476971916196933,0.178147923902164,1220925,35,72
HIG,39.8380603646134,0,0.348506422883477,0.589091939874788,-0.371309748362522,0.314968442914566,86225750,28,62
HLT,37.0987815178813,0,0.338592401477986,0.509549205376489,-1.60593018704839,-1.10273693852027,15406050,28,54
HMC,35.190734507354,0,0.232202967279129,0.528017707581199,-2.10304986273891,-1.59017910190047,-20572200,25,54
HNP,43.2554521763235,0,0.386496611491056,0.511494023234963,-2.56166747867274,-2.13997264962194,-919175,50,99
HOG,33.5093665085611,0,0.297340325284095,0.521925883224745,-2.97824095561895,-2.27708371773793,-48760800,37,79
HOLX,55.7413482566382,0.106981981981982,0.437999671056222,0.478624997452671,0.00999995395905562,0.105514845922256,-5152225,41,80
HON,41.3716438559486,0,0.416679412217204,0.567610987009865,-0.378214938767685,0.0282173382630855,71409300,29,58
HUN,45.1583535344342,0,0.337409669011344,0.545269086109342,-6.00839784830487,-5.0535205042607,78673700,35,76
HOT,43.8287506721017,0,0.353742905621947,0.559716935282336,-0.563478197058176,0.33812432368521,31789750,32,100
HP,54.8130717571529,0.0380511893170125,0.62536365659051,0.638824014945612,1.04139622351054,1.5314245380716,25436175,21,47
HPQ,38.6207548833725,0,0.170401136063157,0.429292067738203,-7.76653634745144,-7.5434962653251,444991900,30,64
HRL,36.9899654208004,0,0.380486993618759,0.580401168397973,-1.79283040866212,-1.36563468710806,18623280,27,57
HSIC,41.4410450975688,0,0.396407719868104,0.538581575599466,-0.383776851523714,-0.210613588016787,7977840,35,50
HST,43.8424447773749,0,0.430343222691415,0.516389693744039,-1.04212387276437,-0.612403637142653,32589400,38,77
HSY,43.9607889957904,0,0.412859225272693,0.545346559178957,-0.279876147159064,-0.0457051345832196,-6402650,59,108
HTLD,40.5017776981004,0.0265486725663718,0.382080199781807,0.518152359008732,-0.255565854601831,0.0842277396826971,7750720,32,69
HUBG,41.1271558743669,0,0.433830347275116,0.555299996698459,-0.916259024672772,-0.347988527527265,916300,25,59
HUM,42.8971615566278,0,0.544249114305254,0.599137385088504,1.51321411185328,2.18366646866703,-5544250,37,71
HXL,39.9055890785301,0,0.257895421252079,0.464632470208634,-2.40320277045878,-2.12182888333307,6841000,24,51
IAG,57.4610653082939,0,0.427002026363816,0.461077529275295,-2.44689720502641,-2.27208411187611,-398128100,46,67
IBM,39.2914694436887,0,0.241053843483998,0.227915942438481,-0.775851067212563,-0.75694905465472,-309856000,18,23
IBN,45.5618480313848,0,0.443391216414229,0.532579666666875,-0.794031102365126,-0.24702157199635,-85258033.3333333,54,110
ICE,39.2623992805876,0,0.397875310174187,0.531657072930155,-0.451463595197417,0.00845277888466485,31373420,24,70
ICLR,47.2244684354587,0,0.437908950488138,0.612885540877562,1.83121948872033,2.51368793717127,21846760,47,103
IDTI,39.5130990710887,0,0.365756812670715,0.550785488930678,-2.36291651230451,-0.638915607213259,115612820,22,51
IDXX,45.3507777688244,0,0.406159845524039,0.582141066251572,-2.26468545864679,-1.35428616077732,3149325,49,100
IFF,41.6410498741457,0,0.486581185117869,0.647488628082411,0.25812485492456,0.552276640887997,9829800,37,60
IGT,36.0164415671743,0,0.247048496743015,0.428335612241398,-7.66118939394822,-7.04269776043979,-56994300,35,92
