CBSH,45.02,44.2844445925926,45.8715000333333,0.760354508770856,0.327141053936262,0.553403676219612,27376667,1,-0.0208821960928676,-0.950001,7,-0.000311095532041184,-2,45.5386012243867,-0.353188987097963,14,-0.00835955716371883,0.00111183008423765,0.136581671295128,1,1
CBST,101.8,97.2403125,88.9875510204081,0.995793901156677,0.918835540172596,0.833247908708704,51925820,23,0.28650398474435,25.36,-29,0.000382289495209744,1,62.9306797577768,4.49742159040385,-14,0.00424529454859346,0.00493583415597243,0.695253955037469,1,23
CCI,77.529999,79.72120004,81.3695713714286,0.195968645016797,0.26464250486278,0.38219115202813,-92651113,-27,-0.0304863063052929,-2.400001,-2,-0.000659336050388694,-1,42.3094840242705,-1.4655484938087,-27,-0.0154998031475923,0.0969798838888923,0.151492633298678,-2,-27
CCJ,11.86,13.4534285714286,13.5272580645161,0.0815047021943573,0.439992817192201,0.279476123723933,-34502543,-9,-0.209219060752053,-2.76,-18,-0.000136940322269416,-2,41.1045293769306,-2.83443598763652,-7,-0.0427763992280122,0.0136752136752136,0.0136752136752137,1,-9
CCK,45.009998,50.0457691153846,51.512307602564,0.0240384569156814,0.26476882380803,0.507975445463959,-5822709,-29,-0.198446521473273,-9.880001,-13,-0.00594439891004457,-2,43.4916464096618,-2.92089536277671,-27,-0.028964282951498,0.215968126691491,0,-2,-29
CCL,48.23,50.7556097804877,50.2980723373495,0.397959070294784,0.609371912428708,0.713139259540701,-22763575,-9,-0.0997674809930569,-5.060001,-2,-0.0024889884984062,-2,49.0994586190091,-0.0113889075525453,-2,-0.0490604582842921,0.338168116180653,0.52626582278481,-4,-9
CCO,7.09,7.80499999999999,9.00654320987655,0.0143884892086328,0.165605861184581,0.222700406309835,2928555,-1,-0.147884868524053,-1.13,10,-0.00986074403795922,-2,47.9391404452875,-3.44900651463158,-1,-0.075707256190285,0.0725959210873747,0,-2,-1
CCU,21.950001,22.1486667333334,21.8303703333333,0.372881821315871,0.584078427679009,0.53067768387484,-6012249,-2,0.0281839392056589,0.610001,13,-0.0451101433307721,-2,62.0486791783625,0.30068371729195,-2,-0.0267589430638978,-0.278870171421351,0.238014720812183,-3,-2
CEB,67.940002,72.6504767857143,75.9441822545455,0.0341555944823927,0.122314158321448,0.489239431752498,782919,-8,-0.11644107984222,-8.38999999999999,-3,-0.14244930045003,-2,55.5351624349651,-3.31032389153845,12,-0.0326719749177041,0.418229312409911,0.170370404823428,-4,-8
CELG,105.339996,118.385555222222,124.349682634921,0.0873048703572661,0.546014202315898,0.633253969286202,150383057,-29,-0.126792444095001,-14.240006,-3,-0.00110334745220336,-4,36.0965896130418,-3.23304534214429,-6,-0.027964833265908,0.0052485446583781,0.267171851317214,1,-29
CEO,98.910004,106.21583425,109.984444777778,0.0889282947374248,0.106963190187146,0.392062134736029,-13946065,-8,-0.107178639370777,-11.189994,-2,-0.176606418429391,-2,36.0891174090202,-2.94235851537678,-8,-0.0276179300639581,-0.699233171512448,0,-2,-8
CERN,59.48,61.9833333333332,61.8,0.194702251655629,0.338414990857891,0.522841888192998,38496839,-6,-0.0636659829287618,-3.90999900000001,-15,0.00158372745723637,1,36.8985150620168,-1.49455347673003,-5,-0.0192957858233739,0.0228718478805898,0.291359096830221,1,-6
CF,44.189999,56.2857500000003,123.352500291667,0.0133160635761086,0.129686237397575,0.348299369488112,-24056305,-13,-0.289377873001699,-14.830001,-14,-0.00285689937791388,-2,39.8277460571544,-16.0050487332825,42,-0.0468661732137843,0.00295047655582215,0.00295047655582215,1,-13
CFN,59.91,59.994347826087,59.8338095238096,0.379746835443035,0.70126032657682,0.701447705407804,118874470,-5,0.00351141569727709,0.209999999999994,-1,1.33491858969257e-05,3,66.4362706987563,0.047501648260706,-7,-0.00216638965718707,0.774991957502137,0.707324023938444,-2,-5
CFR,62.810001,62.6328572142857,69.5345836388889,0.389639758085722,0.223637732392118,0.406788253383196,10201755,4,-0.0706791218164016,-4.600003,6,0.0030102120215598,1,51.4228171784419,-1.78938605692316,15,-0.000764746922779835,0.0133914327202325,0.0574073886394818,1,4
CFX,29.67,34.223529117647,36.9147725,0.0419978338256906,0.171826629971444,0.252321746558222,-40915605,-29,-0.219158513397437,-7.269999,-75,-0.00021776153946135,-9,24.11393483716,-5.42364066223011,-8,-0.0248233984968834,0.00508130081300817,0.0050813008130082,1,-29
CG,16.75,19.5539996666666,20.0654164166667,0.0151187937621585,0.174689583728598,0.196750248266553,-7454069,-40,-0.221829255169467,-4.16,-40,-0.00575395304176685,-2,20.3346445147985,-4.60905959502055,-5,-0.0905513759643054,-0.324397363377182,0,-6,-40
CHD,84.529999,84.7172214444445,86.1864701372549,0.35266768105229,0.350716816706631,0.650163436418139,27743857,4,-0.00377847899851069,-0.319998999999996,45,-0.0071947057783777,-2,46.9760321911169,-0.276249338932122,7,-0.0128311307941348,0.00106581001738948,0.492144730803177,1,4
CHH,46.639999,50.1904082244898,52.4388095357142,0.138431725376239,0.287125234033559,0.175317716304729,241651,-17,-0.168323238730772,-8.55,-4,-0.0606891795518059,-6,36.4890667757101,-2.27084295654244,-4,-0.0297353640302809,0.000429000438202598,0.000429000438202565,1,-17
CHK,6.79,7.52090909090907,8.83971830985918,0.260869565217392,0.372051769454847,0.163731375297276,-870169247,-7,-0.166487480307818,-1.23,-3,-2.58019204300617e-05,-2,48.9414467798062,-3.12065226219723,-1,-0.0800937344338928,0.0119225037257824,0.126036484245439,1,-7
CHKP,78.809998,79.1466667878788,80.0590144507043,0.766480473018941,0.638269904904691,0.390188433850156,37077939,11,-0.0246895307678976,-1.97000100000001,24,-0.00258514497097838,-2,48.8644761345284,-0.231070166696412,13,-0.0103676941013239,0.00382111823153419,0.0537504605729313,1,11
CHL,59.310001,61.7691229473684,63.2366667083334,0.385996540037149,0.433531534979679,0.419679069765482,-1976199,-4,0.0110198791618927,0.650001000000003,-3,-0.00260158909146891,-2,53.3960248320405,-1.93424021472662,6,-0.0161806634391392,0.00372315112540189,0.427436847172082,1,-4
CHRW,68.150002,67.9917240344827,67.9846151923077,0.575071182659052,0.558391720865452,0.611624578576066,5190733,4,-0.023206233211905,-1.599998,5,-0.00207753280155201,-1,50.2353669517228,0.124175342374988,-8,-0.00550319212543282,0.00427351894675043,0.348436921250495,1,4
CHU,12.42,13.2452777777778,13.6409677419355,0.0691244239631338,0.227564571039557,0.197030735239884,-11400833,-26,-0.101730747607248,-1.33,-33,-0.000337229457667585,-2,40.7383274676377,-2.54363774606415,-3,-0.0181499426239961,0.00161290322580632,0.00161290322580642,1,-26
CI,132.5,140.734856228571,142.937883788462,0.324250721185202,0.420183286993479,0.443794927489257,80466953,-4,-0.0948297419425534,-13.179993,-3,-0.0270444652438914,-4,48.2182854730275,-1.29527702603089,-2,-0.0363459283940157,0.885380229188402,0,-4,-4
CINF,53.27,53.0747365789475,53.4730434347826,0.604575421846131,0.546340500879963,0.677259523148454,22565657,1,0.0443323292882338,2.310001,7,-0.000683186251822638,-2,67.2183841960352,-0.071591411883043,15,-0.00347743547525636,0.00718474205302977,0.178279141782791,1,1
CL,63.07,62.6549997500002,62.6364281785714,0.721973542600897,0.54756352437546,0.502651085703306,8957911,-8,0.0154992639422469,0.970002000000001,-2,-0.000210948918579007,-2,50.5711924299823,0.218841684711246,1,-0.000881409069911299,0.0146396396396398,0.128870592446751,1,-8
CLB,97.779999,109.453845923077,108.885517293103,0.226519393994888,0.571519261841469,0.365717206377554,-19714903,-5,-0.10981975771139,-11.349998,21,-0.240918393666388,-4,49.4942561428283,-1.48057394121894,-11,-0.0565893643506218,0.0374181315903408,0.0974186195286196,-5,-5
CLD,2.52,3.26840000000001,3.15818181818181,0.0462184873949579,0.357165206266125,0.290593869172676,-112198247,-8,-0.278713402469021,-0.81,-14,2.12252568979668e-05,1,46.5101252331992,-7.47619258198166,-14,-0.027027027027027,-1.68813866708247,0,-3,-8
CLF,2.39,2.885,3.36518518518522,0.0434782608695653,0.0682100709932218,0.566847736524166,-723895299,-9,-0.426169781469856,-1.27,-7,-4.42967740548583e-05,-4,7.59957123883457,-8.78172539881887,-13,-0.0922446029601232,-2.06652731979284,0,-3,-9
CLGX,36.82,37.7118422894737,38.8261427571429,0.452272478305672,0.352700782237324,0.545004804465269,-9906615,-8,-0.0570075182744829,-2.16,-2,-0.0066520642323093,-2,46.2395744589531,-0.99095232782308,-2,-0.0226322456251763,0.00656090724106573,0.416153846153846,1,-8
CLH,43.290001,48.939756097561,50.6930770256409,0.026363727272727,0.365054878904913,0.440880572735905,-2457485,-9,-0.134454943822429,-6.22999900000001,-3,-0.0179497561083955,-4,44.398428036146,-2.83571102683151,-8,-0.0443961413579445,-0.14003591303734,0,-6,-9
CLX,114.559998,112.463225580645,111.19533356,0.72358381680747,0.485150457875952,0.560825434761968,60404465,13,-0.0263604287834411,-3.060005,13,-0.0130265448411625,-2,39.954826337591,0.510627246334705,10,-0.0143993380348666,0.00306452152232306,0.354777649006622,1,13
CM,69.860001,70.4105884705882,70.8110769230769,0.663693457956597,0.617126431734546,0.289891309083157,-10352599,-5,-0.0140716842150086,-0.989997000000002,-1,-0.0026491409670309,-2,51.5870117379242,-0.272098128171971,-4,-0.00126952371957267,0.012023786933562,0.0792522441254946,1,-5
CMA,40.709999,43.4939476578948,46.2915495915493,0.0814902211874273,0.173647779050171,0.457037781855273,64107851,-9,-0.155308030010007,-6.84,-1,-0.00205537870726257,-2,37.9285906622004,-3.3057622422043,3,-0.0241139393860985,0.00345080108454532,0.00742388022766659,1,-9
CMC,13.41,14.3646666666667,15.0207692051282,0.0752212389380531,0.300495774205492,0.489781257398033,7828591,-18,-0.127266469613483,-1.82,-15,0.000392028833872682,1,30.8341958261712,-2.68102419205545,-7,-0.00886200924424441,0.000746268656716342,0.0323325635103926,1,-18
CMCSA,55.139999,56.4019229230769,59.003818,0.554476699029126,0.545712555344057,0.564279171314903,464934951,-8,-0.0293087459729939,-1.63999999999999,-4,-0.000218175456567477,-2,44.8493313468567,-0.881393772937311,-1,-0.0245770437965194,0.00602076252470796,0.0239554512146872,1,-8
CMCSK,55.580002,57.0303849230769,58.88980012,0.524272202846553,0.54156975328996,0.561095086133366,56663159,-8,-0.0363932934837345,-2.059997,-8,-0.00192765626332024,-2,39.2452989297249,-0.920330179451778,-2,-0.0251078652785663,0.00488159456008685,0.0190685915095602,1,-8
CME,90.389999,94.1371427380953,95.1344871666666,0.422888775591239,0.522420876403038,0.590939160222276,84528645,-9,-0.0706804558424743,-6.620003,-4,-0.0172043168984833,-2,41.8366186151199,-1.15234455544374,-8,-0.0215703535027106,0.502882998394707,0.350112008961912,-2,-9
CMG,708.539978,728.603422421053,699.369015070422,0.32031543343522,0.71182288707491,0.565791938909738,9733013,-6,-0.0671734521207465,-49.230042,8,-3.84376098020164,-2,39.573016617627,0.623670421462763,-32,-0.0297475281774057,0.000720236401159813,0.487654274796338,1,-6
CMI,108.099998,118.328998833334,123.624838290323,0.0635282993868784,0.317194073945907,0.277179104739247,-35880993,-70,-0.173727870909666,-20.510003,-3,0.00416092580221659,1,39.0924633187471,-3.06145806514398,-7,-0.0215037957505736,0.0117933549903915,0.0117933549903914,1,-70
CMS,34.5,33.2380770384615,33.5307245507247,0.846153796844166,0.32099376223424,0.535202014326293,108600463,13,-0.0302621147298741,-1.060001,6,-0.000245742051273975,-1,45.2027480793794,0.560143799501112,10,-0.00231277923871342,0.0002898811081542,0.0990761739113149,1,13
CNA,34.290001,36.2855555277778,37.7187301904762,0.0272730909090897,0.179582086374167,0.447411384779942,4524523,-2,-0.127938349373533,-4.68000000000001,-3,-0.00730002143654156,-2,32.8908053634919,-2.33730192095457,-2,-0.0180463275392992,0.200237581423605,0,-2,-2
CNI,55.380001,55.9587494374999,57.5231704390244,0.285115453854202,0.529730075692235,0.517114278644094,14709849,4,0.0360333655572234,1.960003,-3,-0.00104067506071303,-2,57.5925248003791,-0.411325368837079,-2,-0.00867469908029928,0.00636020364092693,0.0691119884169885,1,4
CNP,17.530001,17.9915386153846,18.6157408148148,0.0314471698113196,0.168560855612591,0.386777935741597,-36533295,-2,-0.096709288675576,-1.779998,-4,-4.82875874820284e-05,-2,35.9248534215005,-1.34517560759149,9,-0.0201340169302431,-0.0667580273407559,0,-2,-2
CNQ,19.540001,20.9576469411765,22.9503075692308,0.0925926068815753,0.187215352096843,0.130740365439414,9638721,1,-0.250005662586623,-5.549999,-6,0.000166092674665628,1,35.6245188073072,-4.51454238363555,1,-0.00481251092161339,0.02572189111401,0.0257218911140101,1,1
CNS,26.84,28.9855555185186,30.4631580350877,0.0421688585667231,0.206284489697496,0.194402948802594,-1176393,-9,-0.166107893155043,-4.850001,-21,-0.0444661794058668,-2,39.4844741576398,-2.3345498962264,-2,-0.0559510171753509,-0.02912450014767,0,-2,-9
CNW,47.150002,40.0369771162792,39.0574604761905,0.946272733378106,0.547004352350753,0.294701406508155,17574497,-3,0.196203295697925,8.400002,-4,-2.55981463039315e-05,-4,59.9806404260499,5.77752900570139,16,0.000479884368945638,0.0076939729067329,0.40578415605891,1,-3
CNX,9.41,12.8291891891892,15.5305882352942,0.0193236714975847,0.141546820357312,0.111792654953557,-240750953,-19,-0.417787038344488,-4.88,-87,-0.000329614161090953,-8,35.6619936212744,-10.2347114828632,-4,-0.10107565386527,-0.968950550063128,0,-9,-19
COF,71.550003,76.7342115,82.2140910568182,0.255689509936249,0.307451564830925,0.644332088024485,80956549,-6,-0.134613935349055,-10.309998,-2,-0.0064380600331242,-2,49.2563823676953,-2.6982145656384,-2,-0.0339790758457466,0.226595265980593,0,-2,-6
COG,21.540001,23.1925001250001,23.5653126249999,0.0727854430379743,0.564352650025719,0.372657638835455,-307323149,-2,-0.0559712837636943,-1.24,-3,-0.00126528543427591,-2,40.9436514774193,-0.965540882246485,-1,-0.0981205888561542,-0.584116081898973,0.0112677000595165,-3,-2
COH,27.74,28.51250025,28.8409091818182,0.208835742971887,0.145381316024304,0.299684205591372,-174755497,-9,-0.0733094249519257,-2.11,-3,-0.000929477105061933,-2,21.0800862854801,-1.37785082406483,-6,-0.025583911055389,0.0109329077648357,0.0109329077648357,1,-9
COL,80.029999,83.8039533488372,86.8418310563381,0.177861606230994,0.259624813413864,0.278187063738887,39690343,-7,-0.0583655306652675,-4.809997,19,-0.00411921872481855,-2,47.5886615661239,-1.9651657845725,-2,-0.00639829365028577,0.00502325775549139,0.00984225867507891,1,-7
COO,145.289993,160.6807491,168.404319679012,0.0844843805654724,0.278958946031338,0.354574848709781,3252437,-3,-0.198265100538135,-31.860001,-3,-0.0478069668472324,-4,48.8516598225284,-3.45594088236618,-2,-0.0303705840939341,0.0036612186951237,0.00366121869512365,1,-3
COP,46.57,47.9846339268293,51.0851562968751,0.507421194595215,0.275986076193905,0.129925173106775,25136315,-6,-0.0778434327128839,-3.77,10,-0.000292116101324306,-4,44.8876578938175,-2.82575615937805,21,-0.0126924434759602,0.0157034248943697,0.103816096321785,1,-6
COST,143.720001,141.647915666667,143.128363872727,0.765313961901664,0.812307733581056,0.687605566836435,7391801,1,0.0797006200075447,11.009994,23,-0.0101880482199198,-2,56.5284307930079,0.484298240900705,16,-0.0125567397975322,0.00118424239949322,0.0829628017425996,1,1
COV,0.03,0.0300000000000994,61.1975925925925,0.5,0.458333333333332,0.510683254526575,172617746,-23,0,0,-44,0,-23,454.545454543049,-96.4846337977245,-22,0,-0.41213607967238,0,-20,-23
CP,138.139999,146.104863405405,152.358309492958,0.264228864632324,0.39609292425659,0.251336594537539,7132531,-6,-0.127532145022959,-18.789994,-2,-0.0160216843236988,-2,40.5786248483095,-2.18005430037138,-1,-0.0237721175108966,0.00166771802863552,0.0335952502923419,1,-6
CPB,50.59,51.2439998,49.5688572857143,0.239316666666669,0.70802577952027,0.684135531450358,64590641,-1,0.00634545059936098,0.32,39,-0.00399372052398643,-2,47.5499650657559,0.243346026674485,-4,-0.0209714433413347,0.38165134368216,0.310621761658031,-2,-1
CPL,7.21,7.83095238095236,8.57666666666666,0.292237442922374,0.124952850236774,0.114707076676607,-5993251,-8,-0.210582325441236,-1.69,-8,0.0005299005868649,1,34.318526618608,-5.90160723108314,-6,0.00268784972022373,0.0374100719424459,0.037410071942446,1,-8
CPN,14.3,16.2142306923076,16.8575000131579,0.0372340425531916,0.125887173923434,0.138896540453825,-173887329,-8,-0.212740027434943,-3.390001,-14,-2.88713309951663e-05,-2,35.4023289329731,-4.96647966143853,-5,-0.00695654277971358,-0.192845939077703,0,-8,-8
CR,45.91,51.124857,53.3040907727272,0.0536780264733569,0.269363837871353,0.251933257845743,14976915,-29,-0.173717139476116,-8.709999,-15,-0.0193815542363148,-2,38.2328714907188,-3.39648708210319,-7,-0.0205443469205459,-0.0628349065114203,0,-9,-29
CREE,23.870001,25.3733333333333,25.78639996,0.11458359375,0.305962405123581,0.588034536529046,-26827967,-8,-0.123214383760001,-3.129999,-21,0.00185314485545517,1,21.9036770964628,-2.42056833785078,-20,-0.00329809840970308,0.00505267368421047,0.00505267368421046,1,-8
CRH,25.76,29.0289190810811,28.9653731791045,0.040665249537893,0.604283064769269,0.635186588785817,-9801231,-13,-0.149035579160488,-4.14,-2,-0.00870893801354641,-2,41.6634785268267,-1.59831365770629,-7,-0.0607755716221936,0.29154019087413,0.258426966292135,-2,-13
CRI,87.669998,98.0848935744682,101.140422647887,0.0207754886011987,0.289762802644266,0.688751855934901,36084441,-6,-0.20836630978539,-20.310005,-4,-0.0745884972526707,-6,35.6281387298354,-2.02537702416477,-4,-0.0662118882286505,0.470455436671407,0,-6,-6
CRL,62.52,70.8753651219512,72.0249293098592,0.0759270114227778,0.462215322166453,0.528564496294704,28966455,-7,-0.216338659037316,-15.100003,-3,-0.0113809183823142,-4,47.222912435001,-2.27830313343659,-3,-0.0329681081709547,0.0150998538723819,0.0150998538723819,1,-7
CRM,68.379997,71.0499997142856,70.5038884444445,0.113366759142635,0.449662036449587,0.642809053363787,156802733,-1,-0.0432175570180657,-3.020005,7,-0.00902332595659677,-2,39.0909737302927,-1.04994531160535,-6,-0.0564951406675497,-0.10450030507215,0.860680190476191,-2,-1
CRS,29.6,34.7836665333334,36.4459017377049,0.0412573633342474,0.258516878046122,0.329360425631506,-11727805,-18,-0.28013673528824,-9.569998,-18,0.000222026040482757,1,21.2867558805437,-5.37912690681522,-17,-0.00723495711830624,0.00886162235855492,0.00886162235855493,1,-18
CS,23.950001,26.1627584137931,27.4796609322034,0.0826450413223142,0.173055510659762,0.570585818978553,-60083143,-7,-0.164062545378229,-4.269998,-2,0.000217766070476749,1,38.9961974987119,-3.09811448600297,-6,-0.0203498558316659,0.0144006770690099,0.138849310508797,1,-7
CST,33.330002,34.8556411282051,36.1632786393443,0.136882371438165,0.22058561150005,0.224252467321143,42360313,-1,-0.111193992499921,-3.919998,-42,-0.0113891264255362,-2,49.0180487152696,-1.86839766262841,12,-0.0347441039349012,0.206201452302821,0.00120159203359603,-3,-1
CSC,59.810001,64.1763636666665,65.29460003,0.106122551020408,0.287732148665685,0.42561980240578,48489831,-6,-0.103770842858959,-6.539997,1,-0.00440382051435714,-2,52.2313404520288,-2.05937532997326,-27,-0.0244893664362986,0.421109215839449,0,-2,-6
CSCO,25.639999,25.7255556666667,26.9774546727273,0.60556812194156,0.432676585584151,0.450365197602361,-1017898927,-2,-0.0531636951061025,-1.400002,8,-8.29828809345993e-06,-2,50.539770666544,-1.23430246913152,14,-0.0149938681059871,0.261132350478703,0.266798369565217,-2,-2
CSGP,164.529999,183.574884162791,191.082373220339,0.0201901397971405,0.149963559446885,0.418267205675965,2701235,-5,-0.257494802142387,-48.320007,-3,-0.393432130443892,-6,30.2362104657963,-3.55621644577288,-2,-0.0394874131413644,0.659082348828833,0.195712202034884,-6,-5
CSX,25.940001,27.40759984,29.3154999833333,0.14976965427173,0.484283219086646,0.215185761511679,76076225,-8,-0.0126413862586503,-0.329999000000001,-3,-0.000129655743143526,-2,50.9515688739925,-2.06880858229346,-4,-0.0219086954200391,0.214024625244641,0.0248914272971721,-2,-8
CTAS,84.800003,86.3541674166667,86.1199999512195,0.111712191867283,0.612741319654463,0.642264097804892,44136781,-8,-0.011257142468172,-0.959998999999996,8,-0.0378373077551986,-2,42.092773797187,-0.0488415163682809,-2,-0.041056079727567,0.73155129672779,0.0439492781995836,-2,-8
CTL,24.690001,26.0908696086956,26.6659460810811,0.123839047628188,0.33091544263943,0.321223402266531,6083517,-14,-0.0658286944277604,-1.68,-4,-0.000343860497492331,-2,46.0599660843024,-2.22658286522385,-8,-0.0263234203649787,0.00325071096096252,0.00325071096096251,1,-14
CTRP,62.799999,66.0662061379311,70.0291661527777,0.448648594594595,0.451378971088686,0.487071456985882,25504413,-7,-0.0982011922694133,-6.48,-6,-0.0119762432465877,-2,41.5575645641818,-1.66144106146896,-2,-0.0380642277816133,0.0151955703977438,0.525753134110787,1,-7
CTSH,60.580002,61.9291671666667,63.7220001500001,0.16381466992665,0.389466643462596,0.598169660670347,36536828,-4,-0.035831002438834,-2.209999,1,-0.00101603752078136,-2,40.8404719375435,-0.879676778124605,-4,-0.0114008233475331,0.00899402050309761,0.398753220965135,1,-4
CTXS,67.620003,70.301429047619,72.3933334666666,0.262552592851232,0.44795541148007,0.559285758537716,-53086693,-1,-0.0156998156967987,-1.06999900000001,-3,-0.01776523360747,-2,53.1109158905569,-0.299208940497586,-1,-0.0606643609122234,0.0801985286445817,0.282625246585736,-3,-1
CUK,50.18,52.19937465625,52.733768,0.36729842826977,0.562309210699845,0.749511359183333,9319421,-2,-0.0807476496883259,-4.220002,22,-0.0282768392451737,-2,59.7174599827498,-0.287593885273485,-2,-0.0407589615831038,0.275685236633634,0.547332716620413,-4,-2
CVA,17.200001,19.246562625,19.4845097843137,0.0310883339149399,0.245125374739925,0.301740462619972,25960738,-8,-0.167188185681315,-3.129999,-2,-0.0021938215456356,-2,31.2320293285667,-2.57738256153782,-5,-0.0599482261777852,-0.0538032080935984,0,-6,-8
CVC,32.099998,27.6837142571429,26.6852001066667,0.901680495939537,0.637633214461586,0.672152936895815,204274193,20,0.193977915025705,5.659997,-9,-0.000650653174045319,-5,77.2604329179092,6.07779708448755,19,-0.0304362794193452,0.846699466871825,1.16453122049899,-2,20
CVD,14.44,101.733684210526,103.683611111111,0.000859937654520048,0.610972567127274,0.801298097236303,30381257,-4,-2.0034806927055,-92.63,-4,-24.5376001643723,-3,21.9636682768018,-8.44364843143501,-27,-0.864311219695546,-0.32749830097185,0,-4,-4
CVE,15.23,14.4493750000001,14.19375,0.799295774647887,0.73217835479274,0.543338611741953,-23493723,11,0.105141673332847,1.52,21,0.000507020092481949,1,62.0001934499998,2.24175941488887,10,0.00585024112660759,0.0269723533378288,0.268109908409659,1,11
CVS,95.120003,101.959393606061,104.474042234043,0.5,0.559754831253353,0.706223563782582,293473373,-38,-0.129950525242331,-13.199997,-4,-0.00529781164331005,-4,41.6810213587195,-1.90755470814623,-4,-0.0356845041046662,0.645178008546723,0,-4,-38
CVX,76.25,80.1654541363637,85.0534325970149,0.275278543174337,0.202300459257329,0.125005397331619,-290078015,4,-0.192109584805139,-16.150002,-1,-0.00058262365837895,-2,36.5879295999199,-3.88353173650541,13,-0.0185041248874478,0.00633500091071659,0.0889746253488128,1,4
CX,6.77,7.61657894736842,8.32358974358974,0.252918287937743,0.376342192507447,0.28307917883957,-173329609,-9,-0.169437334954239,-1.25,-3,-5.74458353453137e-06,-2,45.4560068624599,-3.80710048805419,-4,-0.0276643490416805,0.0211161387631975,0.0211161387631975,1,-9
CXO,96.599998,102.424347869565,104.545861965517,0.12482844652559,0.493872241350011,0.409753671973786,20050223,-3,0.0157549510285975,1.510002,-1,-0.0295149413476722,-2,47.38273060175,-1.38754796558209,-2,-0.042300797450132,0.0153457958308365,0.16371519094085,1,-3
CYN,86.889999,87.2882604347825,88.6849995937501,0.283911450009875,0.654706412984496,0.412852217006382,32418741,1,0.00322764545334575,0.279998000000006,-14,-0.00115425529241679,-2,44.9363988559485,-0.372477161080342,-4,-0.00141227031492452,0.00835558798550728,0.270507369498465,1,1
CYOU,17.549999,18.5526668,19.0978570714286,0.200729562043796,0.261014541117052,0.292195696059872,-594565,-43,-0.0746369897385502,-1.360001,17,0.00193477472420438,1,26.3978577356089,-2.43674947611066,-4,-0.00210195183380502,0.0121106689734718,0.0173912463768116,1,-43
CZR,6.69,8.81038461538461,7.50017241379311,0.0320987654321005,0.630327438045575,0.524564301962689,-13511317,-8,-0.181324547738286,-1.33,-7,-0.000864926411158827,-2,49.9453175049188,-2.17874802008534,-13,-0.067988068696617,0.670086813938675,0.40546218487395,-10,-8
DAL,44.040001,45.55440004,45.6523912608695,0.392070720694461,0.788731260245894,0.75617463144017,381269839,-2,0.0438636026636607,1.889999,1,-0.00168233524625663,-2,61.9022257469666,0.0594903815631431,-4,-0.0438566034409626,1.30987019439793,0.425242750809061,-2,-2
DAN,15.48,17.4954546363636,18.483661971831,0.0390625000000001,0.223500318217404,0.314342840769419,11617605,-8,-0.1749734041968,-2.960001,-28,-6.07354287424353e-05,-2,49.4700940707498,-4.12492924844441,-4,-0.0195415016646008,0.00389105058365757,0.00389105058365762,1,-8
DB,26.540001,28.1258331666667,28.7340737777778,0.119331770723573,0.315025038342169,0.317498922766273,-52718419,-34,-0.096200305516382,-2.679998,-2,-0.000294808545806954,-2,36.1101960822078,-2.34883145333581,-6,-0.0311889878927951,0.0125906910564935,0.0125906910564934,1,-34
DCM,16.639999,20.0222857428571,19.9790277083333,0.0152284263959391,0.389241730398482,0.720154135369069,-7972009,-14,-0.306582955221189,-5.970002,7,-0.00303087987621817,-2,35.9244334180862,-4.06442290119864,-28,-0.0769598898607062,0.193202900660076,0,-2,-14
DD,47.5,49.9830304545455,52.9144827586206,0.0527025889334824,0.118317794574343,0.103053604294093,-6209493,-84,-0.114831296422769,-5.779999,-18,-0.000595658479739936,-2,39.3027071001027,-3.41479352432807,10,-0.0215307979933879,0.00380388841927304,0.00380388841927303,1,-84
DDD,10.93,12.2681818181819,12.5514285714285,0.032520325203252,0.200982325956727,0.42531015680238,-129579027,-3,-0.13661446671953,-1.6,-100,-0.00295489779050268,-2,32.631606787008,-2.84617379028628,-8,-0.104431522097915,-1.27409064732283,0,-3,-3
DE,73.620003,79.2900002173912,81.65968771875,0.0215988074300621,0.166362312303511,0.324571590830414,-56181393,-34,-0.0983679052943591,-7.61,-3,-0.00147324058682727,-2,33.3462680340114,-3.19867433280102,-3,-0.0289392694924002,-0.202290909618755,0,-2,-34
DEO,104.32,107.357567216216,111.205155828125,0.279400923115689,0.26766841356719,0.494700957246347,-8888195,1,-0.0873308204662191,-9.51999600000001,-2,-0.0219533734993794,-2,50.043524014754,-1.28570325900657,14,-0.0180633783513352,0.000479553097138652,0.0163678976653146,1,1
DF,16.450001,17.4620003,16.9203449655173,0.0782133641266128,0.708165243853734,0.592087422417094,47545004,-4,-0.0393376083478016,-0.66,13,-0.00328227081835721,-2,46.3142543460457,-0.543343128798746,-3,-0.0679711488797553,0.474132122664774,0.701137642192348,-4,-4
DFS,51.099998,52.4060867826087,53.3202564102565,0.173301405152225,0.271713997211513,0.295290797680287,59916345,-9,-0.0361300257732089,-1.880002,-3,-0.00026896894852488,-2,46.0912868523076,-1.16676825957291,-2,-0.0189093647379178,0.00988142331547137,0.00988142331547128,1,-9
DG,70.330002,71.94480008,75.9466669629629,0.225150137616667,0.226919361654221,0.56207667039952,4041301,-1,-0.0598798995057992,-4.33999600000001,-3,-0.00174952849666841,-2,54.3711983621582,-1.55983033112554,7,-0.0205079834757751,0.471856334993657,0.314579476635514,-3,-1
